"Method","Mean_Time","SD_Time","Min_Time","Max_Time","Success_Rate"
"Monte Carlo",13703,42.7005074130663,13620,13750,100
"Hill Climbing",0,0,0,0,100
"Simulated Annealing",13694,82.3542483556387,13590,13840,100
"Genetic Algorithm",13744,51.2510162500868,13680,13860,100
"PSO",13918.8,84.307374133781,13810,14030,100
